Day,Influenza A - All types of surveillance,temp,humidity,dew,precipcover,tempmax,tempmin,windspeed
2010-05-17,0.0,28.08,84.28,25.08,6.250000000000001,31.4,25.29,23.64
2010-05-24,0.0,29.44,79.78,25.28,6.252000000000001,34.25,25.87,23.97
2010-05-31,0.0,28.590000000000003,82.22999999999999,25.04,19.167,32.870000000000005,25.67,18.77
2010-06-07,2.0,28.160000000000004,78.58,23.84,12.918,31.910000000000004,24.9,23.12
2010-06-14,3.0,29.66,79.11,25.36,10.418000000000005,34.15,25.58,21.610000000000003
2010-06-21,5.0,31.58,74.84,26.15,7.917000000000002,36.24,27.17,18.34
2010-06-28,3.0,30.59,79.6,26.380000000000003,5.000000000000002,34.59,26.92,21.52
2010-07-05,8.0,31.04,77.27000000000001,26.18,13.751,35.54,27.21,22.99
2010-07-12,14.0,32.459999999999994,69.77000000000001,25.72,12.916000000000002,37.53,27.53,23.65
2010-07-19,14.0,29.83,78.71000000000001,25.45,17.917,33.94,25.79,25.36
2010-07-26,26.0,28.73,84.03999999999999,25.56,19.168000000000003,32.010000000000005,26.079999999999995,22.12
2010-08-02,30.0,29.42,82.89,26.0,7.084000000000001,33.14,26.08,18.95
2010-08-09,52.0,29.24,81.78999999999999,25.6,17.501,33.42,26.1,19.630000000000003
2010-08-16,53.0,28.790000000000003,84.72,25.77,17.086000000000002,32.67,26.3,17.65
2010-08-23,53.0,28.41,85.67999999999999,25.640000000000004,14.167000000000002,32.260000000000005,25.6,22.04
2010-08-30,31.0,26.93,88.56,24.76,9.168000000000005,30.74,24.28,21.47
2010-09-06,25.0,28.79,81.87,25.11,5.834000000000001,32.53,25.78,14.26
2010-09-13,22.0,28.860000000000003,82.61,25.410000000000004,23.751000000000005,32.72,26.0,17.41
2010-09-20,19.0,27.93,83.85000000000001,24.71,13.75,31.790000000000003,24.87,16.3
2010-09-27,12.0,27.83,83.08,24.49,18.751,31.8,24.7,18.7
2010-10-04,5.0,27.68,78.99,23.45,27.918000000000006,31.390000000000004,24.71,20.53
2010-10-11,4.0,27.43,68.05,20.73,17.500999999999998,30.8,24.47,19.09
2010-10-18,5.0,26.559999999999995,82.97999999999999,23.24,9.168,29.97,24.09,19.82
2010-10-25,4.0,24.85,77.66999999999999,20.19,3.333000000000001,28.43,21.89,16.12
2010-11-01,1.0,22.21,68.2,15.579999999999998,0.4170000000000014,26.170000000000005,18.68,16.330000000000002
2010-11-08,1.0,21.1,65.9,13.61,0.0,27.32,15.7,15.0
2010-11-15,4.0,22.64,68.89000000000001,15.95,1.250000000000001,28.22,17.6,12.6
2010-11-22,2.0,22.49,74.24,17.43,1.250000000000001,25.93,19.2,16.330000000000002
2010-11-29,5.0,20.93,80.54,17.32,3.333000000000001,23.53,18.87,17.259999999999998
2010-12-06,5.0,20.67,79.16,16.61,1.6670000000000016,24.37,17.46,14.68
2010-12-13,5.0,21.09,79.42,17.04,4.584000000000001,24.3,17.96,17.23
2010-12-20,10.0,18.6,83.97999999999999,15.570000000000002,7.084000000000001,21.32,15.8,20.17
2010-12-27,7.0,18.1,79.85999999999999,14.2,1.6670000000000016,21.62,14.9,17.53
2011-01-03,6.0,17.07,76.19,12.51,2.501000000000001,20.49,14.169999999999998,20.33
2011-01-10,25.0,13.38,78.47,9.54,2.918000000000001,15.25,11.61,18.52
2011-01-17,23.0,12.04,68.24000000000001,6.0600000000000005,0.4170000000000014,14.16,9.989999999999998,17.979999999999997
2011-01-24,29.0,12.169999999999998,71.24,6.720000000000001,0.4170000000000014,14.4,9.94,18.55
2011-01-31,0.0,12.74,68.96000000000001,6.93,1.250000000000001,14.76,11.07,17.2
2011-02-07,5.0,15.89,71.52000000000001,10.489999999999998,0.0,19.16,13.34,17.41
2011-02-14,30.0,18.56,81.24,15.14,4.166000000000001,21.8,15.889999999999995,20.56
2011-02-21,42.0,15.139999999999995,83.85,12.28,5.415000000000001,17.27,13.24,17.770000000000003
2011-02-28,39.0,19.05,87.91000000000001,16.830000000000002,3.333000000000001,21.35,17.139999999999997,16.48
2011-03-07,60.0,19.21,88.85,17.18,7.083000000000001,21.75,17.16,20.14
2011-03-14,50.0,17.87,86.91,15.54,2.5010000000000017,20.25,15.99,15.73
2011-03-21,25.0,16.119999999999997,93.18,14.96,5.001000000000001,18.57,13.68,16.490000000000002
2011-03-28,33.0,17.339999999999996,76.7,12.96,2.5000000000000013,19.63,15.26,19.22
2011-04-04,10.0,18.7,78.65,14.7,0.8340000000000014,21.39,16.020000000000003,16.63
2011-04-11,9.0,21.67,90.88,20.02,4.584000000000001,24.35,19.380000000000003,16.45
2011-04-18,7.0,23.85,86.74,21.35,1.2510000000000014,27.52,21.0,18.9
2011-04-25,22.0,24.67,82.99000000000001,21.34,4.167000000000001,28.22,21.6,17.4
2011-05-02,12.0,25.809999999999995,84.58,22.79,4.584000000000001,29.360000000000003,22.8,17.23
2011-05-09,6.0,26.64,89.02000000000001,24.520000000000003,4.168000000000001,30.71,23.49,21.85
2011-05-16,16.0,27.46,87.02000000000001,24.94,10.834,31.73,24.19,22.18
2011-05-23,14.0,25.95,85.92999999999999,23.25,6.251000000000002,29.360000000000003,22.9,20.9
2011-05-30,11.0,26.95,79.14,22.71,3.333000000000001,30.89,23.2,20.57
2011-06-06,15.0,28.7,80.78,24.79,15.0,33.29,24.8,18.7
2011-06-13,6.0,29.390000000000004,84.41,26.340000000000003,29.166000000000004,33.95,26.03,19.270000000000003
2011-06-20,5.0,28.96,86.22,26.32,45.001,32.830000000000005,25.57,20.22
2011-06-27,4.0,29.03,87.19,26.52,24.167,32.81,26.17,18.5
2011-07-04,12.0,28.6,85.83,25.83,13.332000000000004,32.59,25.5,21.130000000000003
2011-07-11,15.0,30.01,82.16,26.46,21.252,34.309999999999995,26.5,18.64
2011-07-18,26.0,28.82,87.22,26.37,21.667,32.6,26.02,15.28
2011-07-25,20.0,29.71,83.16,26.380000000000003,17.917,33.77,26.55,16.330000000000002
2011-08-01,18.0,29.52,82.64000000000001,26.04,17.5,33.14,26.32,19.06
2011-08-08,28.0,28.6,86.22,25.92,24.584,32.17,25.74,19.270000000000003
2011-08-15,24.0,28.7,87.18,26.23,21.668,32.54,26.07,19.45
2011-08-22,20.0,28.28,85.64000000000001,25.5,15.834000000000003,31.74,25.5,19.630000000000003
2011-08-29,31.0,28.65,81.39,24.91,11.25,32.709999999999994,24.9,14.89
2011-09-05,21.0,29.610000000000003,80.39,25.62,13.75,33.6,25.7,13.580000000000002
2011-09-12,17.0,28.090000000000003,87.63,25.74,18.33300000000001,31.56,25.5,17.02
2011-09-19,24.0,27.380000000000003,88.92999999999999,25.290000000000003,14.166000000000002,30.940000000000005,24.99,16.690000000000005
2011-09-26,28.0,27.0,79.83,22.99,19.166000000000004,30.380000000000003,24.36,18.81
2011-10-03,25.0,25.39,81.51,21.71,11.250000000000002,29.18,22.69,21.32
2011-10-10,20.0,23.02,87.44,20.65,9.167000000000002,25.28,20.78,15.76
2011-10-17,15.0,26.01,82.59,22.54,11.667000000000002,29.630000000000003,23.0,13.54
2011-10-24,25.0,25.67,76.58000000000001,20.9,2.084000000000002,29.640000000000004,22.2,13.75
2011-10-31,12.0,23.89,83.65,20.79,7.084000000000001,26.87,21.3,15.57
2011-11-07,15.0,24.47,83.34,21.31,5.417000000000002,28.02,21.5,11.77
2011-11-14,7.0,23.9,77.97,19.57,7.500000000000002,27.81,20.5,13.93
2011-11-21,7.0,23.360000000000003,81.22999999999999,19.7,0.4170000000000014,28.05,19.4,12.13
2011-11-28,9.0,22.8,82.58,19.47,7.082000000000001,26.54,19.770000000000003,12.85
2011-12-05,1.0,20.62,81.66999999999999,17.19,5.832000000000002,24.8,17.28,16.490000000000002
2011-12-12,3.0,17.589999999999996,73.44000000000001,12.46,2.083000000000001,20.94,14.51,15.76
2011-12-19,2.0,16.8,65.68,10.05,0.4170000000000014,20.0,13.65,14.62
2011-12-26,1.0,16.759999999999998,67.85,10.39,0.0,20.32,13.11,15.07
2012-01-02,3.0,15.65,69.95,9.81,0.4170000000000014,18.55,12.89,15.79
2012-01-09,2.0,13.12,80.18,9.69,4.584000000000001,14.74,11.53,15.94
2012-01-16,4.0,15.16,80.42,11.75,4.168000000000001,17.19,13.4,12.82
2012-01-23,0.0,17.229999999999997,85.44000000000001,14.669999999999998,6.2490000000000006,19.57,15.41,18.91
2012-01-30,2.0,13.27,80.11999999999999,9.8,7.0820000000000025,15.27,11.74,17.979999999999997
2012-02-06,0.0,14.96,82.69,11.95,3.750000000000001,17.16,13.27,14.11
2012-02-13,0.0,15.55,81.56,12.23,3.750000000000001,18.07,13.2,15.579999999999998
2012-02-20,3.0,15.15,79.55,11.51,2.917000000000001,17.16,13.38,15.54
2012-02-27,4.0,17.11,77.77000000000001,13.06,3.333000000000001,20.01,14.779999999999998,17.05
2012-03-05,3.0,17.24,83.33,14.24,5.001000000000002,19.660000000000004,15.210000000000004,16.93
2012-03-12,4.0,19.29,81.67,15.94,5.416000000000001,21.82,17.4,18.19
2012-03-19,1.0,18.46,81.22,15.080000000000002,4.583000000000001,20.67,16.839999999999996,13.96
2012-03-26,0.0,22.07,77.91999999999999,17.62,3.333000000000001,24.4,20.270000000000003,19.49
2012-04-02,0.0,21.56,69.08,15.28,0.4170000000000014,24.55,19.24,17.62
2012-04-09,2.0,23.01,78.41,18.880000000000003,4.583000000000001,25.860000000000003,20.7,18.67
2012-04-16,4.0,24.89,81.07000000000001,21.34,2.083000000000001,27.68,22.69,19.96
2012-04-23,8.0,26.98,79.28,22.93,2.0840000000000014,30.49,24.21,24.110000000000003
2012-04-30,3.0,27.779999999999998,71.47,21.8,1.6670000000000016,32.989999999999995,23.39,24.81
2012-05-07,9.0,29.49,73.79,23.91,12.084,35.05,25.21,21.160000000000004
2012-05-14,13.0,28.910000000000004,78.88,24.73,19.168,32.95,25.51,22.42
2012-05-21,11.0,28.97,75.88,24.08,5.418000000000001,32.57,25.67,22.25
2012-05-28,19.0,27.52,82.88,24.24,6.668000000000002,30.31,24.98,19.97
2012-06-04,26.0,27.62,78.53999999999999,23.4,8.334000000000001,30.97000000000001,24.93,16.69
2012-06-11,22.0,29.660000000000004,77.01,24.97,27.501000000000005,33.52,26.46,16.990000000000002
2012-06-18,24.0,30.82,71.09,24.59,13.750000000000004,35.43,26.9,18.5
2012-06-25,31.0,29.84,73.61,24.26,17.918,34.23,26.1,17.779999999999998
2012-07-02,19.0,29.14,76.59,24.360000000000003,14.584000000000003,32.67,25.71,17.23
2012-07-09,16.0,28.290000000000003,80.11,24.39,13.332,31.4,25.7,19.09
2012-07-16,13.0,30.110000000000003,75.15,24.96,18.75,34.09,26.8,21.71
2012-07-23,10.0,30.410000000000004,72.99000000000001,24.71,10.416,34.5,26.2,19.79
2012-07-30,6.0,28.390000000000004,80.52,24.49,14.999000000000004,32.46,25.29,20.69
2012-08-06,2.0,28.93,77.33000000000001,24.29,17.916,33.260000000000005,25.3,15.579999999999998
2012-08-13,4.0,28.42,79.3,24.25,10.000000000000002,32.25,25.22,19.58
2012-08-20,3.0,28.49,79.91,24.51,14.584000000000003,32.510000000000005,25.49,22.62
2012-08-27,0.0,28.71,76.23,23.87,18.334000000000003,32.64,25.49,16.189999999999998
2012-09-03,2.0,29.77,73.97999999999999,24.4,15.416000000000002,33.77,26.5,15.79
2012-09-10,0.0,27.82,78.74,23.59,17.084000000000003,31.610000000000003,25.130000000000003,18.7
2012-09-17,2.0,26.910000000000004,73.44,21.43,8.334000000000001,30.84,23.64,15.99
2012-09-24,3.0,27.160000000000004,72.71000000000001,21.57,4.584000000000001,31.18,23.880000000000003,15.75
2012-10-01,3.0,27.860000000000003,70.51,21.53,5.832000000000001,32.010000000000005,24.87,17.27
2012-10-08,7.0,26.26,70.78,20.0,7.917000000000002,30.4,23.0,13.75
2012-10-15,0.0,26.75,73.17999999999999,21.19,10.417000000000002,30.97,23.44,14.86
2012-10-22,2.0,26.76,71.63,20.93,6.667000000000002,30.76,23.65,19.06
2012-10-29,0.0,26.3,73.13,20.83,7.085000000000003,30.370000000000005,23.15,22.770000000000003
2012-11-05,3.0,24.21,67.16,17.29,7.917000000000002,28.130000000000003,20.78,22.23
2012-11-12,2.0,24.72,74.3,19.69,9.584,28.870000000000005,21.880000000000003,20.06
2012-11-19,3.0,23.45,72.78,18.02,7.084000000000001,27.08,20.84,18.76
2012-11-26,2.0,23.22,72.75999999999999,17.77,2.501000000000001,27.02,20.35,19.69
2012-12-03,4.0,18.73,82.4,15.570000000000002,7.501,20.85,16.86,17.19
2012-12-10,5.0,18.770000000000003,77.25,14.5,3.334000000000002,21.3,16.62,16.880000000000003
2012-12-17,3.0,20.85,78.58000000000001,16.810000000000002,0.8340000000000014,23.83,18.65,13.75
2012-12-24,5.0,19.73,71.75,14.11,5.417000000000002,22.89,17.07,17.759999999999998
2012-12-31,1.0,16.12,66.98,9.43,3.334000000000002,18.630000000000003,13.86,20.05
2013-01-07,3.0,13.04,69.84,7.159999999999999,3.333000000000002,14.76,10.72,19.44
2013-01-14,0.0,12.35,71.35,7.0,4.1670000000000025,14.29,10.64,15.580000000000002
2013-01-21,2.0,15.21,79.03999999999999,11.51,4.1670000000000025,17.23,13.29,12.78
2013-01-28,4.0,17.81,76.91999999999999,13.55,3.750000000000002,20.29,15.98,13.86
2013-02-04,4.0,19.55,80.12,15.88,7.499000000000002,22.130000000000003,17.46,16.72
2013-02-11,0.0,20.56,77.36,16.33,4.166000000000002,23.46,17.9,19.99
2013-02-18,2.0,17.38,81.64,14.13,5.833000000000002,19.56,15.190000000000005,17.95
2013-02-25,6.0,18.71,80.22999999999999,15.080000000000002,5.000000000000002,21.24,16.2,18.130000000000003
2013-03-04,7.0,21.51,73.76,16.42,3.335000000000002,24.58,18.89,19.96
2013-03-11,10.0,21.41,69.18,15.22,2.501000000000002,25.09,18.31,18.34
2013-03-18,9.0,24.05,78.02,19.87,2.0840000000000023,27.160000000000004,22.1,21.73
2013-03-25,5.0,26.2,77.17,21.72,2.0840000000000023,29.74,23.630000000000003,24.1
2013-04-01,11.0,24.59,77.4,20.22,7.084000000000003,27.610000000000003,22.130000000000003,20.020000000000003
2013-04-08,15.0,23.69,77.28999999999999,19.23,6.667000000000002,26.630000000000003,21.45,19.42
2013-04-15,25.0,21.07,70.38000000000001,15.220000000000002,4.584000000000002,24.41,18.81,16.810000000000002
2013-04-22,22.0,25.43,76.03,20.73,2.5010000000000026,29.25,22.61,18.130000000000003
2013-04-29,20.0,27.130000000000003,76.63,22.54,5.001000000000002,30.860000000000003,24.36,21.31
2013-05-06,25.0,26.01,76.41,21.380000000000003,8.333000000000002,29.910000000000004,22.81,23.53
2013-05-13,30.0,26.53,75.5,21.65,15.418000000000005,30.48,23.55,17.56
2013-05-20,29.0,29.87,71.34,23.72,3.751000000000001,35.0,25.76,22.98
2013-05-27,37.0,29.58,73.63,24.06,9.584,34.279999999999994,25.42,22.23
2013-06-03,35.0,29.290000000000003,74.17999999999999,23.85,8.750000000000002,33.47,25.35,20.26
2013-06-10,40.0,29.360000000000003,73.35,23.8,11.250000000000002,33.62,25.79,21.520000000000003
2013-06-17,41.0,29.110000000000003,65.13,21.31,4.583000000000001,33.53000000000001,25.14,17.259999999999998
2013-06-24,42.0,29.87,72.32,24.06,10.418000000000005,33.85,26.79,18.7
2013-07-01,42.0,29.630000000000003,73.45,24.12,10.001,33.57000000000001,26.5,19.29
2013-07-08,24.0,30.06,72.99,24.44,22.917,34.57,26.390000000000004,23.08
2013-07-15,19.0,29.08,77.59,24.58,12.917000000000002,32.85,26.0,19.64
2013-07-22,16.0,28.37,80.52000000000001,24.57,7.500000000000002,31.74,25.5,18.11
2013-07-29,19.0,27.65,82.33,24.2,12.502000000000002,30.95,25.25,17.54
2013-08-05,14.0,28.03,80.86,24.17,12.918,31.39,25.46,19.07
2013-08-12,16.0,27.99,80.2,24.020000000000003,14.585000000000004,31.58,25.27,20.97
2013-08-19,7.0,29.46,74.5,24.13,8.749,33.989999999999995,25.81,16.7
2013-08-26,6.0,27.92,81.11999999999999,24.19,12.917000000000002,31.98,25.12,18.35
2013-09-02,1.0,28.110000000000003,82.22999999999999,24.62,11.250000000000002,31.7,25.410000000000004,17.09
2013-09-09,9.0,26.03,85.14,23.24,19.583,29.090000000000003,23.910000000000004,15.330000000000002
2013-09-16,8.0,27.5,79.32,23.36,11.668000000000005,31.73,24.51,14.12
2013-09-23,9.0,28.640000000000004,73.97,23.17,8.751000000000001,33.26,25.26,15.91
2013-09-30,6.0,26.25,74.08,20.88,5.835000000000002,29.53,23.3,15.539999999999996
2013-10-07,6.0,26.190000000000005,69.53,19.55,1.6680000000000017,30.79,22.14,17.62
2013-10-14,10.0,27.45,64.11,19.3,0.4170000000000014,32.52,22.83,13.98
2013-10-21,7.0,24.840000000000003,71.17,18.83,5.002000000000002,28.02,21.95,15.19
2013-10-28,7.0,23.34,65.37,15.96,2.9170000000000016,27.15,19.7,15.189999999999998
2013-11-04,8.0,24.33,70.09,18.09,2.5000000000000013,28.380000000000003,21.0,15.79
2013-11-11,16.0,25.21,69.86999999999999,18.98,4.584000000000001,29.15,22.1,18.020000000000003
2013-11-18,6.0,23.16,68.6,16.759999999999998,3.334000000000002,26.2,20.62,18.71
2013-11-25,10.0,21.1,71.0,15.19,3.334000000000002,23.72,19.01,14.5
2013-12-02,5.0,20.22,61.21,11.89,3.334000000000002,23.34,17.5,16.69
2013-12-09,8.0,19.130000000000003,63.39,11.29,0.0,24.14,14.48,13.25
2013-12-16,3.0,17.32,75.12,12.61,3.750000000000001,19.89,14.46,14.5
2013-12-23,8.0,13.21,65.3,6.17,3.750000000000001,17.240000000000002,9.06,16.36
2013-12-30,10.0,13.45,51.98,2.9,0.0,18.46,9.0,15.52
2014-01-06,9.0,15.87,62.870000000000005,8.09,0.0,21.25,11.15,16.36
2014-01-13,10.0,17.869999999999997,68.78,11.8,0.0,20.87,15.29,19.73
2014-01-20,4.0,15.139999999999995,63.89000000000001,7.739999999999999,0.0,19.3,11.24,16.3
2014-01-27,1.0,16.66,62.010000000000005,8.24,0.4170000000000014,22.0,11.97,15.920000000000002
2014-02-03,1.0,19.67,75.25,14.88,0.4170000000000014,23.52,16.64,15.029999999999998
2014-02-10,2.0,20.07,75.86,15.46,5.000000000000002,23.52,17.439999999999998,22.7
2014-02-17,5.0,13.670000000000002,68.51,7.67,5.833000000000001,16.03,11.6,19.04
2014-02-24,12.0,14.81,76.71000000000001,10.46,4.999000000000001,17.14,12.89,16.9
2014-03-03,11.0,19.51,87.93,17.419999999999998,7.082000000000001,21.65,18.17,16.58
2014-03-10,18.0,18.6,88.32,16.57,8.748000000000001,20.53,17.479999999999997,18.34
2014-03-17,6.0,17.8,86.42999999999999,15.45,5.8320000000000025,19.53,16.29,15.59
2014-03-24,10.0,18.66,85.72,16.14,7.0820000000000025,21.0,16.779999999999998,16.96
2014-03-31,15.0,21.68,86.78999999999999,19.28,5.000000000000002,24.53,19.41,18.29
2014-04-07,6.0,23.9,83.72,20.88,5.417000000000002,26.23,21.58,15.54
2014-04-14,3.0,24.32,87.01,21.96,4.584000000000001,26.45,22.32,16.56
2014-04-21,11.0,26.21,86.92,23.79,2.9190000000000014,28.17,24.7,18.82
2014-04-28,8.0,26.160000000000004,86.81,23.71,5.418000000000001,28.28,24.17,18.65
2014-05-05,13.0,24.95,80.09,21.16,7.918000000000001,27.9,21.99,19.18
2014-05-12,16.0,26.72,76.27,21.9,5.001000000000002,30.48,23.4,17.59
2014-05-19,18.0,30.130000000000003,75.1,24.93,10.418000000000005,35.07,26.19,22.79
2014-05-26,15.0,30.44,76.18,25.5,10.834,35.36,26.05,24.8
2014-06-02,28.0,30.130000000000003,77.75999999999999,25.610000000000003,25.0,34.63,26.04,22.78
2014-06-09,20.0,30.2,79.1,25.940000000000005,18.335,34.5,26.22,19.87
2014-06-16,18.0,28.78,81.35999999999999,25.08,19.583,32.77,25.74,16.93
2014-06-23,6.0,29.5,79.84,25.35,22.084,33.120000000000005,26.5,17.36
2014-06-30,3.0,29.94,80.19000000000001,25.92,17.083000000000006,33.529999999999994,27.04,15.820000000000002
2014-07-07,3.0,29.37,81.91,25.81,17.085,33.09,26.62,18.130000000000003
2014-07-14,1.0,29.5,82.25,26.02,11.252000000000004,33.05,26.82,19.27
2014-07-21,3.0,28.840000000000003,83.72999999999999,25.69,11.667000000000002,32.25,25.910000000000004,19.26
2014-07-28,2.0,29.03,82.07000000000001,25.45,6.251000000000003,33.06,25.68,17.67
2014-08-04,0.0,28.98,82.19000000000001,25.46,4.168000000000003,33.01,25.41,18.56
2014-08-11,3.0,29.6,81.28999999999999,25.84,11.668000000000005,33.559999999999995,26.2,18.26
2014-08-18,1.0,29.2,80.86,25.35,12.083000000000002,32.88,26.02,16.169999999999998
2014-08-25,0.0,28.56,84.91,25.65,17.500000000000004,31.879999999999995,26.040000000000003,17.189999999999998
2014-09-01,0.0,27.55,87.50000000000001,25.15,13.334000000000003,31.09,25.07,17.22
2014-09-08,1.0,28.5,84.03999999999999,25.31,11.251000000000005,32.2,25.49,14.66
2014-09-15,4.0,29.68,82.65,26.2,14.169000000000002,33.28,26.5,15.1
2014-09-22,0.0,28.33,87.02000000000001,25.77,8.334000000000003,31.86,25.53,20.36
2014-09-29,2.0,28.15,79.78,23.93,2.5000000000000027,32.17999999999999,24.73,15.65
