Day,Influenza A - All types of surveillance,temp,humidity,dew,precipcover
2010-07-12,14.0,32.459999999999994,69.77000000000001,26.2,12.5
2010-07-19,14.0,29.83,78.71000000000001,25.4,0.0
2010-07-26,26.0,28.73,84.03999999999999,25.6,4.17
2010-08-02,30.0,29.42,82.89,25.8,8.33
2010-08-09,52.0,29.24,81.78999999999999,26.1,12.5
2010-08-16,53.0,28.790000000000003,84.72,25.3,0.0
2010-08-23,53.0,28.41,85.67999999999999,25.0,4.17
2010-08-30,31.0,26.93,88.56,24.9,4.17
2010-09-06,25.0,28.79,81.87,26.3,25.0
2010-09-13,22.0,28.860000000000003,82.61,24.6,8.33
2010-09-20,19.0,27.93,83.85000000000001,26.0,0.0
2010-09-27,12.0,27.83,83.08,24.8,4.17
2010-10-04,5.0,27.68,78.99,17.5,4.17
2010-10-11,4.0,27.43,68.05,25.5,16.67
2010-10-18,5.0,26.559999999999995,82.97999999999999,22.7,8.33
2010-10-25,4.0,24.85,77.66999999999999,22.8,0.0
2010-11-01,1.0,22.21,68.2,11.9,0.0
2010-11-08,1.0,21.1,65.9,15.8,0.0
2010-11-15,4.0,22.64,68.89000000000001,19.7,12.5
2010-11-22,2.0,22.49,74.24,18.1,0.0
2010-11-29,5.0,20.93,80.54,16.1,0.0
2010-12-06,5.0,20.67,79.16,20.7,16.67
2010-12-13,5.0,21.09,79.42,22.5,0.0
2010-12-20,10.0,18.6,83.97999999999999,16.0,0.0
2010-12-27,7.0,18.1,79.85999999999999,8.8,0.0
2011-01-03,6.0,17.07,76.19,11.3,4.17
2011-01-10,25.0,13.38,78.47,4.9,0.0
2011-01-17,23.0,12.04,68.24000000000001,5.6,0.0
2011-01-24,29.0,12.169999999999998,71.24,6.4,4.17
2011-01-31,0.0,12.74,68.96000000000001,5.5,0.0
2011-02-07,5.0,15.89,71.52000000000001,16.7,0.0
2011-02-14,30.0,18.56,81.24,8.6,12.5
2011-02-21,42.0,15.139999999999995,83.85,14.2,0.0
2011-02-28,39.0,19.05,87.91000000000001,18.6,0.0
2011-03-07,60.0,19.21,88.85,14.7,12.5
2011-03-14,50.0,17.87,86.91,18.9,4.17
2011-03-21,25.0,16.119999999999997,93.18,20.0,4.17
2011-03-28,33.0,17.339999999999996,76.7,10.7,0.0
2011-04-04,10.0,18.7,78.65,20.2,0.0
2011-04-11,9.0,21.67,90.88,20.5,0.0
2011-04-18,7.0,23.85,86.74,20.4,4.17
2011-04-25,22.0,24.67,82.99000000000001,19.4,0.0
2011-05-02,12.0,25.809999999999995,84.58,26.4,0.0
2011-05-09,6.0,26.64,89.02000000000001,26.2,0.0
2011-05-16,16.0,27.46,87.02000000000001,21.6,8.33
2011-05-23,14.0,25.95,85.92999999999999,20.6,8.33
2011-05-30,11.0,26.95,79.14,23.4,0.0
2011-06-06,15.0,28.7,80.78,25.3,45.83
2011-06-13,6.0,29.390000000000004,84.41,26.5,8.33
2011-06-20,5.0,28.96,86.22,26.6,50.0
2011-06-27,4.0,29.03,87.19,25.9,12.5
2011-07-04,12.0,28.6,85.83,26.4,8.33
2011-07-11,15.0,30.01,82.16,26.5,41.67
2011-07-18,26.0,28.82,87.22,25.9,8.33
2011-07-25,20.0,29.71,83.16,25.9,0.0
2011-08-01,18.0,29.52,82.64000000000001,25.4,66.67
2011-08-08,28.0,28.6,86.22,26.9,66.67
2011-08-15,24.0,28.7,87.18,26.5,4.17
2011-08-22,20.0,28.28,85.64000000000001,25.5,12.5
2011-08-29,31.0,28.65,81.39,25.3,0.0
2011-09-05,21.0,29.610000000000003,80.39,26.1,54.17
2011-09-12,17.0,28.090000000000003,87.63,24.6,12.5
2011-09-19,24.0,27.380000000000003,88.92999999999999,26.0,8.33
2011-09-26,28.0,27.0,79.83,21.6,50.0
2011-10-03,25.0,25.39,81.51,18.2,4.17
2011-10-10,20.0,23.02,87.44,23.8,0.0
2011-10-17,15.0,26.01,82.59,19.0,0.0
2011-10-24,25.0,25.67,76.58000000000001,22.5,0.0
2011-10-31,12.0,23.89,83.65,20.2,8.33
2011-11-07,15.0,24.47,83.34,23.6,4.17
2011-11-14,7.0,23.9,77.97,19.3,0.0
2011-11-21,7.0,23.360000000000003,81.22999999999999,18.4,0.0
2011-11-28,9.0,22.8,82.58,20.9,8.33
2011-12-05,1.0,20.62,81.66999999999999,15.6,0.0
2011-12-12,3.0,17.589999999999996,73.44000000000001,7.6,0.0
2011-12-19,2.0,16.8,65.68,12.7,0.0
2011-12-26,1.0,16.759999999999998,67.85,6.0,0.0
2012-01-02,3.0,15.65,69.95,12.5,4.17
2012-01-09,2.0,13.12,80.18,9.5,4.17
2012-01-16,4.0,15.16,80.42,13.1,4.17
2012-01-23,0.0,17.229999999999997,85.44000000000001,6.2,8.33
2012-01-30,2.0,13.27,80.11999999999999,9.9,0.0
2012-02-06,0.0,14.96,82.69,17.2,8.33
2012-02-13,0.0,15.55,81.56,13.5,0.0
2012-02-20,3.0,15.15,79.55,10.0,0.0
2012-02-27,4.0,17.11,77.77000000000001,8.3,4.17
2012-03-05,3.0,17.24,83.33,20.2,4.17
2012-03-12,4.0,19.29,81.67,10.5,0.0
2012-03-19,1.0,18.46,81.22,21.7,0.0
2012-03-26,0.0,22.07,77.91999999999999,12.8,0.0
2012-04-02,0.0,21.56,69.08,17.8,0.0
2012-04-09,2.0,23.01,78.41,19.1,0.0
2012-04-16,4.0,24.89,81.07000000000001,23.6,4.17
2012-04-23,8.0,26.98,79.28,22.6,0.0
2012-04-30,3.0,27.779999999999998,71.47,23.2,0.0
2012-05-07,9.0,29.49,73.79,24.4,4.17
2012-05-14,13.0,28.910000000000004,78.88,25.2,12.5
2012-05-21,11.0,28.97,75.88,25.2,4.17
2012-05-28,19.0,27.52,82.88,24.3,4.17
2012-06-04,26.0,27.62,78.53999999999999,25.2,16.67
2012-06-11,22.0,29.660000000000004,77.01,24.5,0.0
2012-06-18,24.0,30.82,71.09,24.6,12.5
2012-06-25,31.0,29.84,73.61,24.0,37.5
2012-07-02,19.0,29.14,76.59,23.9,8.33
2012-07-09,16.0,28.290000000000003,80.11,25.1,58.33
2012-07-16,13.0,30.110000000000003,75.15,24.6,0.0
2012-07-23,10.0,30.410000000000004,72.99000000000001,23.8,8.33
2012-07-30,6.0,28.390000000000004,80.52,23.6,8.33
2012-08-06,2.0,28.93,77.33000000000001,24.0,8.33
2012-08-13,4.0,28.42,79.3,24.3,4.17
2012-08-20,3.0,28.49,79.91,25.0,66.67
2012-08-27,0.0,28.71,76.23,24.5,0.0
2012-09-03,2.0,29.77,73.97999999999999,23.6,8.33
2012-09-10,0.0,27.82,78.74,24.0,0.0
2012-09-17,2.0,26.910000000000004,73.44,20.5,0.0
2012-09-24,3.0,27.160000000000004,72.71000000000001,24.5,20.83
2012-10-01,3.0,27.860000000000003,70.51,16.6,0.0
2012-10-08,7.0,26.26,70.78,21.6,29.17
2012-10-15,0.0,26.75,73.17999999999999,21.5,20.83
2012-10-22,2.0,26.76,71.63,21.0,0.0
2012-10-29,0.0,26.3,73.13,19.8,16.67
2012-11-05,3.0,24.21,67.16,17.3,0.0
2012-11-12,2.0,24.72,74.3,14.9,4.17
2012-11-19,3.0,23.45,72.78,17.9,0.0
2012-11-26,2.0,23.22,72.75999999999999,15.3,4.17
2012-12-03,4.0,18.73,82.4,14.1,4.17
2012-12-10,5.0,18.770000000000003,77.25,18.2,0.0
2012-12-17,3.0,20.85,78.58000000000001,19.6,0.0
2012-12-24,5.0,19.73,71.75,5.6,0.0
2012-12-31,1.0,16.12,66.98,0.3,0.0
2013-01-07,3.0,13.04,69.84,8.1,8.33
2013-01-14,0.0,12.35,71.35,9.6,0.0
2013-01-21,2.0,15.21,79.03999999999999,16.1,0.0
2013-01-28,4.0,17.81,76.91999999999999,12.1,8.33
2013-02-04,4.0,19.55,80.12,18.5,8.33
2013-02-11,0.0,20.56,77.36,13.9,8.33
2013-02-18,2.0,17.38,81.64,19.7,4.17
2013-02-25,6.0,18.71,80.22999999999999,17.3,4.17
2013-03-04,7.0,21.51,73.76,10.6,4.17
2013-03-11,10.0,21.41,69.18,18.7,0.0
2013-03-18,9.0,24.05,78.02,21.6,4.17
2013-03-25,5.0,26.2,77.17,22.1,4.17
2013-04-01,11.0,24.59,77.4,20.4,12.5
2013-04-08,15.0,23.69,77.28999999999999,15.7,4.17
2013-04-15,25.0,21.07,70.38000000000001,18.9,0.0
2013-04-22,22.0,25.43,76.03,23.0,0.0
2013-04-29,20.0,27.130000000000003,76.63,21.9,4.17
2013-05-06,25.0,26.01,76.41,21.9,4.17
2013-05-13,30.0,26.53,75.5,23.8,0.0
2013-05-20,29.0,29.87,71.34,24.5,12.5
2013-05-27,37.0,29.58,73.63,24.1,0.0
2013-06-03,35.0,29.290000000000003,74.17999999999999,22.9,8.33
2013-06-10,40.0,29.360000000000003,73.35,22.2,8.33
2013-06-17,41.0,29.110000000000003,65.13,24.1,8.33
2013-06-24,42.0,29.87,72.32,23.5,16.67
2013-07-01,42.0,29.630000000000003,73.45,24.3,8.33
2013-07-08,24.0,30.06,72.99,24.5,66.67
2013-07-15,19.0,29.08,77.59,25.4,4.17
2013-07-22,16.0,28.37,80.52000000000001,24.5,4.17
2013-07-29,19.0,27.65,82.33,24.4,16.67
2013-08-05,14.0,28.03,80.86,24.6,41.67
2013-08-12,16.0,27.99,80.2,23.9,4.17
2013-08-19,7.0,29.46,74.5,23.8,8.33
2013-08-26,6.0,27.92,81.11999999999999,24.7,12.5
2013-09-02,1.0,28.110000000000003,82.22999999999999,24.7,12.5
2013-09-09,9.0,26.03,85.14,23.2,8.33
2013-09-16,8.0,27.5,79.32,23.6,25.0
2013-09-23,9.0,28.640000000000004,73.97,24.1,4.17
2013-09-30,6.0,26.25,74.08,17.5,4.17
2013-10-07,6.0,26.190000000000005,69.53,15.9,0.0
2013-10-14,10.0,27.45,64.11,21.7,4.17
2013-10-21,7.0,24.840000000000003,71.17,17.0,0.0
2013-10-28,7.0,23.34,65.37,17.2,0.0
2013-11-04,8.0,24.33,70.09,16.0,0.0
2013-11-11,16.0,25.21,69.86999999999999,20.7,16.67
2013-11-18,6.0,23.16,68.6,13.4,0.0
2013-11-25,10.0,21.1,71.0,9.3,4.17
2013-12-02,5.0,20.22,61.21,8.8,0.0
2013-12-09,8.0,19.130000000000003,63.39,14.6,0.0
2013-12-16,3.0,17.32,75.12,8.9,12.5
2013-12-23,8.0,13.21,65.3,4.2,0.0
2013-12-30,10.0,13.45,51.98,2.7,0.0
2014-01-06,9.0,15.87,62.870000000000005,15.7,0.0
2014-01-13,10.0,17.869999999999997,68.78,5.6,0.0
2014-01-20,4.0,15.139999999999995,63.89000000000001,7.7,0.0
2014-01-27,1.0,16.66,62.010000000000005,14.2,0.0
2014-02-03,1.0,19.67,75.25,16.1,0.0
2014-02-10,2.0,20.07,75.86,3.8,12.5
2014-02-17,5.0,13.670000000000002,68.51,13.7,8.33
2014-02-24,12.0,14.81,76.71000000000001,16.7,4.17
2014-03-03,11.0,19.51,87.93,17.4,8.33
2014-03-10,18.0,18.6,88.32,13.0,8.33
2014-03-17,6.0,17.8,86.42999999999999,17.1,0.0
2014-03-24,10.0,18.66,85.72,16.8,8.33
2014-03-31,15.0,21.68,86.78999999999999,22.5,0.0
2014-04-07,6.0,23.9,83.72,19.9,8.33
2014-04-14,3.0,24.32,87.01,23.8,0.0
2014-04-21,11.0,26.21,86.92,24.4,4.17
2014-04-28,8.0,26.160000000000004,86.81,20.5,8.33
2014-05-05,13.0,24.95,80.09,17.0,4.17
2014-05-12,16.0,26.72,76.27,23.9,25.0
2014-05-19,18.0,30.130000000000003,75.1,25.2,4.17
2014-05-26,15.0,30.44,76.18,24.4,62.5
2014-06-02,28.0,30.130000000000003,77.75999999999999,26.3,0.0
2014-06-09,20.0,30.2,79.1,26.3,0.0
2014-06-16,18.0,28.78,81.35999999999999,26.8,33.33
2014-06-23,6.0,29.5,79.84,25.2,4.17
2014-06-30,3.0,29.94,80.19000000000001,26.0,8.33
2014-07-07,3.0,29.37,81.91,26.0,4.17
2014-07-14,1.0,29.5,82.25,26.1,8.33
2014-07-21,3.0,28.840000000000003,83.72999999999999,25.2,12.5
2014-07-28,2.0,29.03,82.07000000000001,24.9,8.33
2014-08-04,0.0,28.98,82.19000000000001,25.5,4.17
2014-08-11,3.0,29.6,81.28999999999999,25.9,0.0
2014-08-18,1.0,29.2,80.86,27.1,0.0
2014-08-25,0.0,28.56,84.91,25.5,8.33
2014-09-01,0.0,27.55,87.50000000000001,25.0,4.17
2014-09-08,1.0,28.5,84.03999999999999,26.0,0.0
2014-09-15,4.0,29.68,82.65,26.7,4.17
2014-09-22,0.0,28.33,87.02000000000001,22.5,8.33
2014-09-29,2.0,28.15,79.78,25.5,4.17
2014-10-06,2.0,28.77,76.26,18.0,4.17
2014-10-13,0.0,26.54,70.1,17.6,0.0
2014-10-20,0.0,26.11,69.15,21.9,0.0
2014-10-27,1.0,26.12,77.67999999999999,23.0,58.33
2014-11-03,2.0,25.61,81.7,14.7,0.0
2014-11-10,1.0,22.19,81.96,19.3,8.33
2014-11-17,2.0,20.87,80.89,16.5,0.0
2014-11-24,1.0,21.66,78.92,21.1,0.0
2014-12-01,5.0,24.94,81.22,16.6,8.33
2014-12-08,4.0,19.92,74.44,10.5,0.0
2014-12-15,1.0,17.339999999999996,68.67999999999999,11.6,0.0
2014-12-22,2.0,15.97,57.35,5.4,0.0
2014-12-29,2.0,16.61,71.24,10.2,0.0
2015-01-05,1.0,17.55,73.86,18.4,0.0
2015-01-12,2.0,16.759999999999998,81.32000000000001,10.6,4.17
2015-01-19,7.0,15.24,75.17999999999999,11.0,0.0
2015-01-26,2.0,19.02,74.22999999999999,17.1,33.33
2015-02-02,3.0,18.9,81.26,11.5,4.17
2015-02-09,4.0,14.330000000000002,78.18,10.2,0.0
2015-02-16,1.0,17.1,79.96000000000001,18.3,4.17
2015-02-23,0.0,21.49,86.73,20.7,4.17
2015-03-02,2.0,23.39,82.57000000000001,17.3,8.33
2015-03-09,3.0,19.87,88.37,19.7,12.5
2015-03-16,20.0,19.21,92.7,22.4,8.33
2015-03-23,26.0,23.98,86.59,20.7,4.17
2015-03-30,11.0,22.69,85.66,22.1,4.17
2015-04-06,9.0,26.410000000000004,81.66999999999999,23.4,4.17
2015-04-13,15.0,22.85,79.46000000000001,14.8,0.0
2015-04-20,10.0,24.96,73.53,24.2,4.17
2015-04-27,12.0,25.64,75.25999999999999,21.6,4.17
2015-05-04,3.0,28.01,76.4,25.3,12.5
2015-05-11,13.0,29.64,77.47,25.4,4.17
2015-05-18,13.0,28.92,77.64000000000001,26.0,4.17
2015-05-25,8.0,29.45,77.71000000000001,25.6,4.17
2015-06-01,9.0,31.35,70.69,24.4,8.33
2015-06-08,12.0,29.75,77.25,25.3,8.33
2015-06-15,13.0,29.02,80.5,25.4,4.17
2015-06-22,21.0,30.28,76.84,25.0,33.33
2015-06-29,12.0,30.94,72.1,24.0,0.0
2015-07-06,17.0,32.55,62.760000000000005,22.6,4.17
2015-07-13,25.0,29.93,65.97,24.6,0.0
2015-07-20,13.0,30.160000000000004,73.07000000000001,25.6,8.33
2015-07-27,18.0,29.02,79.3,24.9,41.67
2015-08-03,18.0,26.65,87.4,24.0,16.67
2015-08-10,22.0,27.690000000000005,84.28999999999999,25.5,25.0
2015-08-17,19.0,31.029999999999998,72.82000000000001,24.9,4.17
2015-08-24,26.0,31.4,69.64,25.1,4.17
2015-08-31,10.0,29.9,73.95,23.8,4.17
2015-09-07,14.0,28.64,81.17999999999999,26.4,12.5
2015-09-14,13.0,28.26,77.47,19.3,4.17
2015-09-21,13.0,27.14,77.55,24.3,12.5
2015-09-28,11.0,28.77,82.52,25.3,20.83
2015-10-05,10.0,29.140000000000004,75.2,20.8,0.0
2015-10-12,18.0,25.81,71.51,15.3,4.17
2015-10-19,17.0,24.82,69.02000000000001,20.0,0.0
2015-10-26,9.0,27.110000000000003,69.17,21.4,0.0
2015-11-02,17.0,26.19,72.55,15.1,0.0
2015-11-09,8.0,24.69,77.99,23.4,8.33
2015-11-16,10.0,25.43,83.17,24.0,0.0
2015-11-23,10.0,26.09,79.4,21.6,8.33
2015-11-30,13.0,22.020000000000003,74.99,16.6,0.0
2015-12-07,5.0,19.96,75.7,10.4,0.0
2015-12-14,4.0,18.69,77.95,16.7,8.33
2015-12-21,0.0,17.91,73.55,15.1,0.0
2015-12-28,2.0,18.44,81.37,14.6,20.83
2016-01-04,0.0,17.45,82.28,18.0,0.0
2016-01-11,0.0,21.52,83.64,17.7,25.0
2016-01-18,0.0,18.78,84.61,12.1,0.0
2016-01-25,0.0,14.93,81.95,4.1,8.33
2016-02-01,0.0,11.8,84.84,9.7,8.33
2016-02-08,0.0,14.52,73.3,7.3,0.0
2016-02-15,0.0,18.41,70.28999999999999,6.9,4.17
2016-02-22,0.0,17.97,69.9,15.9,12.5
2016-02-29,2.0,16.45,73.47,10.9,0.0
2016-03-07,5.0,19.21,80.83,19.7,0.0
2016-03-14,5.0,19.34,85.78999999999999,13.3,0.0
2016-03-21,0.0,20.03,88.89000000000001,22.5,12.5
2016-03-28,4.0,20.79,86.46000000000001,15.0,0.0
2016-04-04,2.0,20.8,88.17,23.2,8.33
2016-04-11,6.0,24.5,92.48,23.2,20.83
2016-04-18,3.0,26.02,86.16999999999999,16.9,12.5
2016-04-25,5.0,24.87,86.14,23.3,4.17
2016-05-02,3.0,26.84,85.36,25.7,0.0
2016-05-09,8.0,28.56,85.87,26.6,4.17
2016-05-16,16.0,28.08,80.15,15.3,0.0
2016-05-23,12.0,28.03,76.23,24.4,4.17
2016-05-30,15.0,28.1,87.43,26.6,4.17
2016-06-06,10.0,30.73,78.5,25.6,4.17
2016-06-13,15.0,30.72,78.01,26.0,0.0
2016-06-20,11.0,31.25,75.33,27.4,4.17
2016-06-27,6.0,30.3,81.61,27.2,8.33
2016-07-04,12.0,30.020000000000003,84.26,27.0,4.17
2016-07-11,14.0,30.08,82.0,27.5,0.0
2016-07-18,4.0,30.86,77.32000000000001,25.9,0.0
2016-07-25,13.0,30.94,73.25,25.8,8.33
2016-08-01,11.0,29.880000000000003,76.99,25.6,4.17
2016-08-08,15.0,29.97000000000001,78.59,24.8,4.17
2016-08-15,7.0,29.559999999999995,79.8,24.8,4.17
2016-08-22,7.0,27.96,87.55,25.7,12.5
2016-08-29,3.0,28.75,83.53999999999999,24.3,4.17
2016-09-05,1.0,29.01,81.3,25.2,4.17
2016-09-12,3.0,28.3,85.79,24.1,8.33
2016-09-19,13.0,28.85,81.22,24.6,12.5
2016-09-26,5.0,28.84,73.92,24.3,8.33
2016-10-03,4.0,29.07,73.06,21.2,0.0
2016-10-10,3.0,28.81,68.32000000000001,21.7,4.17
2016-10-17,7.0,27.74,69.65,20.7,0.0
2016-10-24,3.0,28.23,69.62,23.7,8.33
2016-10-31,5.0,26.95,81.62,21.1,8.33
2016-11-07,5.0,23.67,78.42999999999999,23.9,8.33
2016-11-14,4.0,22.25,84.39,22.8,0.0
2016-11-21,14.0,25.7,76.30999999999999,21.5,25.0
2016-11-28,5.0,22.8,62.64,7.5,0.0
2016-12-05,3.0,20.59,51.03,15.7,16.67
2016-12-12,5.0,21.72,54.9,16.9,4.17
2016-12-19,4.0,20.57,66.11,18.8,0.0
2016-12-26,6.0,21.8,79.84,20.3,33.33
2017-01-02,7.0,19.71,72.69,17.5,4.17
2017-01-09,4.0,21.1,82.91,20.9,16.67
2017-01-16,1.0,18.68,88.61,14.4,8.33
2017-01-23,1.0,17.04,83.76,13.2,0.0
2017-01-30,0.0,19.44,78.77000000000001,17.8,12.5
2017-02-06,0.0,20.87,85.34,17.8,0.0
2017-02-13,3.0,18.93,72.42999999999999,10.0,0.0
2017-02-20,3.0,19.7,74.05,19.9,8.33
2017-02-27,2.0,20.14,74.4,9.0,0.0
2017-03-06,1.0,19.1,75.98,19.1,4.17
2017-03-13,1.0,20.29,92.13,23.3,12.5
2017-03-20,2.0,22.37,96.69,23.9,8.33
2017-03-27,7.0,23.5,87.36,12.9,0.0
2017-04-03,3.0,21.5,82.07000000000001,19.1,0.0
2017-04-10,6.0,24.14,88.82000000000001,26.0,0.0
2017-04-17,11.0,25.47,90.16,25.2,4.17
2017-04-24,6.0,24.89,89.42999999999999,21.8,33.33
2017-05-01,12.0,24.47,85.2,25.9,0.0
2017-05-08,9.0,27.73,86.97,26.5,29.17
2017-05-15,11.0,27.9,86.12,24.8,8.33
2017-05-22,6.0,26.35,86.1,27.4,4.17
2017-05-29,7.0,27.76,75.38,21.8,0.0
2017-06-05,14.0,31.47,65.36999999999999,24.8,4.17
2017-06-12,11.0,30.85,76.94,27.7,4.17
2017-06-19,7.0,28.93,89.07,26.3,4.17
2017-06-26,12.0,29.31,86.14,26.9,8.33
2017-07-03,14.0,29.22000000000001,88.13000000000001,27.2,8.33
2017-07-10,10.0,28.86,89.25,27.0,8.33
2017-07-17,11.0,27.99,90.88,26.0,20.83
2017-07-24,21.0,27.81,91.42,27.1,29.17
2017-07-31,27.0,30.08,82.06,27.4,0.0
2017-08-07,20.0,29.8,86.1,26.4,8.33
2017-08-14,14.0,30.78,82.16999999999999,28.4,8.33
2017-08-21,24.0,28.6,88.45,25.8,4.17
2017-08-28,20.0,28.89,85.52000000000001,25.4,12.5
2017-09-04,21.0,28.6,88.14,27.3,33.33
2017-09-11,11.0,28.47,89.72,25.0,8.33
2017-09-18,26.0,28.090000000000003,84.22999999999999,25.9,0.0
2017-09-25,15.0,28.82,82.59,25.6,12.5
2017-10-02,18.0,28.89,81.61,25.0,8.33
2017-10-09,15.0,27.61,84.92999999999999,24.5,4.17
2017-10-16,3.0,26.18,80.88,17.7,8.33
2017-10-23,15.0,24.1,71.52000000000001,15.9,4.17
2017-10-30,17.0,24.98,68.97,14.9,0.0
2017-11-06,5.0,23.85,64.22,14.5,4.17
2017-11-13,10.0,23.95,72.11999999999999,21.6,12.5
2017-11-20,4.0,24.78,78.53999999999999,13.5,20.83
2017-11-27,6.0,18.57,66.58000000000001,12.7,0.0
2017-12-04,3.0,20.360000000000003,69.65,14.6,0.0
2017-12-11,5.0,19.3,71.1,12.3,8.33
2017-12-18,2.0,16.389999999999997,72.77000000000001,4.5,0.0
2017-12-25,1.0,16.55,55.5,8.5,0.0
2018-01-01,1.0,17.22,75.36,13.2,0.0
2018-01-08,4.0,18.83,86.49,14.3,8.33
2018-01-15,2.0,16.220000000000002,70.28,13.0,0.0
2018-01-22,1.0,18.86,79.42,18.6,8.33
2018-01-29,2.0,19.41,84.0,4.5,4.17
2018-02-05,3.0,13.62,62.11,2.7,0.0
2018-02-12,0.0,14.45,57.05,9.0,4.17
2018-02-19,2.0,18.41,78.16,19.6,12.5
2018-02-26,2.0,19.73,83.83,16.4,12.5
2018-03-05,6.0,21.77,84.94,21.3,12.5
2018-03-12,5.0,21.96,75.0,16.3,8.33
2018-03-19,4.0,21.41,81.96,21.7,8.33
2018-03-26,0.0,22.22,76.08000000000001,19.4,4.17
2018-04-02,2.0,23.62,77.66,20.1,0.0
2018-04-09,2.0,23.03,71.03,14.3,0.0
2018-04-16,4.0,22.5,76.82000000000001,17.3,12.5
