Day,Influenza A - All types of surveillance,temp,humidity
2012-07-02,19.0,26.8,84.2
2012-07-09,16.0,29.8,76.7
2012-07-16,13.0,32.5,64.5
2012-07-23,10.0,28.0,78.9
2012-07-30,6.0,27.2,81.6
2012-08-06,2.0,26.0,88.6
2012-08-13,4.0,27.4,83.4
2012-08-20,3.0,29.2,78.8
2012-08-27,0.0,30.6,70.9
2012-09-03,2.0,27.4,80.5
2012-09-10,0.0,29.1,75.5
2012-09-17,2.0,27.3,67.9
2012-09-24,3.0,29.1,76.9
2012-10-01,3.0,26.2,58.5
2012-10-08,7.0,26.4,75.9
2012-10-15,0.0,27.6,71.1
2012-10-22,2.0,26.6,72.3
2012-10-29,0.0,24.6,75.3
2012-11-05,3.0,23.4,68.8
2012-11-12,2.0,21.6,66.4
2012-11-19,3.0,22.9,74.0
2012-11-26,2.0,19.6,76.7
2012-12-03,4.0,17.6,80.7
2012-12-10,5.0,22.0,79.7
2012-12-17,3.0,24.3,76.9
2012-12-24,5.0,15.3,53.4
2012-12-31,1.0,13.0,42.6
2013-01-07,3.0,11.7,79.0
2013-01-14,0.0,14.0,75.6
2013-01-21,2.0,19.3,81.8
2013-01-28,4.0,16.9,73.9
2013-02-04,4.0,21.0,85.5
2013-02-11,0.0,16.2,86.4
2013-02-18,2.0,22.6,84.0
2013-02-25,6.0,20.9,79.7
2013-03-04,7.0,18.0,62.5
2013-03-11,10.0,24.1,72.6
2013-03-18,9.0,25.8,78.4
2013-03-25,5.0,26.8,76.2
2013-04-01,11.0,22.5,87.8
2013-04-08,15.0,20.6,74.2
2013-04-15,25.0,23.6,76.3
2013-04-22,22.0,26.8,80.1
2013-04-29,20.0,27.3,73.3
2013-05-06,25.0,25.7,80.5
2013-05-13,30.0,28.6,75.8
2013-05-20,29.0,31.0,70.2
2013-05-27,37.0,31.5,66.7
2013-06-03,35.0,27.6,76.5
2013-06-10,40.0,26.2,79.0
2013-06-17,41.0,29.8,72.7
2013-06-24,42.0,26.2,85.3
2013-07-01,42.0,29.8,73.1
2013-07-08,24.0,29.2,76.9
2013-07-15,19.0,28.9,81.4
2013-07-22,16.0,27.9,81.9
2013-07-29,19.0,26.4,88.7
2013-08-05,14.0,29.6,75.9
2013-08-12,16.0,29.8,72.7
2013-08-19,7.0,28.1,78.7
2013-08-26,6.0,27.6,84.6
2013-09-02,1.0,26.5,89.8
2013-09-09,9.0,27.4,79.0
2013-09-16,8.0,29.4,72.8
2013-09-23,9.0,28.3,78.6
2013-09-30,6.0,25.7,61.2
2013-10-07,6.0,26.7,56.3
2013-10-14,10.0,28.4,69.0
2013-10-21,7.0,24.1,66.3
2013-10-28,7.0,23.7,67.8
2013-11-04,8.0,24.7,59.6
2013-11-11,16.0,24.8,78.2
2013-11-18,6.0,21.9,60.5
2013-11-25,10.0,21.8,46.0
2013-12-02,5.0,18.3,57.8
2013-12-09,8.0,20.4,70.1
2013-12-16,3.0,11.9,82.1
2013-12-23,8.0,12.9,59.2
2013-12-30,10.0,13.2,51.7
2014-01-06,9.0,20.5,74.8
2014-01-13,10.0,14.0,56.9
2014-01-20,4.0,16.3,59.2
2014-01-27,1.0,19.8,72.0
2014-02-03,1.0,21.7,71.9
2014-02-10,2.0,12.8,54.3
2014-02-17,5.0,15.7,87.9
2014-02-24,12.0,19.1,86.4
2014-03-03,11.0,19.0,90.9
2014-03-10,18.0,14.9,89.1
2014-03-17,6.0,19.4,86.7
2014-03-24,10.0,19.2,86.6
2014-03-31,15.0,26.2,81.2
2014-04-07,6.0,23.0,83.2
2014-04-14,3.0,26.3,86.4
2014-04-21,11.0,26.5,88.7
2014-04-28,8.0,24.3,79.7
2014-05-05,13.0,22.3,72.7
2014-05-12,16.0,28.2,77.7
2014-05-19,18.0,28.5,82.5
2014-05-26,15.0,28.5,79.2
2014-06-02,28.0,32.5,71.8
2014-06-09,20.0,30.8,77.8
2014-06-16,18.0,31.0,79.5
2014-06-23,6.0,27.9,85.6
2014-06-30,3.0,28.9,84.3
2014-07-07,3.0,29.7,81.5
2014-07-14,1.0,28.8,85.7
2014-07-21,3.0,27.7,86.9
2014-07-28,2.0,27.9,83.9
2014-08-04,0.0,29.0,82.2
2014-08-11,3.0,32.4,70.3
2014-08-18,1.0,30.8,81.4
2014-08-25,0.0,28.4,84.9
2014-09-01,0.0,27.1,88.8
2014-09-08,1.0,29.3,83.0
2014-09-15,4.0,30.1,83.1
2014-09-22,0.0,27.8,75.4
2014-09-29,2.0,29.7,80.0
2014-10-06,2.0,26.8,59.6
2014-10-13,0.0,26.2,60.7
2014-10-20,0.0,27.4,73.8
2014-10-27,1.0,26.8,80.3
2014-11-03,2.0,21.1,66.9
2014-11-10,1.0,20.3,93.8
2014-11-17,2.0,20.7,77.1
2014-11-24,1.0,24.9,81.1
2014-12-01,5.0,22.2,71.7
2014-12-08,4.0,19.1,58.4
2014-12-15,1.0,17.8,68.1
2014-12-22,2.0,15.6,51.7
2014-12-29,2.0,16.8,68.2
2015-01-05,1.0,20.4,88.3
2015-01-12,2.0,15.2,75.6
2015-01-19,7.0,17.9,66.0
2015-01-26,2.0,21.5,77.0
2015-02-02,3.0,14.3,83.4
2015-02-09,4.0,15.5,70.9
2015-02-16,1.0,21.6,82.2
2015-02-23,0.0,23.7,83.9
2015-03-02,2.0,18.6,92.0
2015-03-09,3.0,20.3,96.5
2015-03-16,20.0,24.4,88.9
2015-03-23,26.0,23.0,87.1
2015-03-30,11.0,25.9,80.5
2015-04-06,9.0,25.8,86.8
2015-04-13,15.0,23.9,62.5
2015-04-20,10.0,29.6,74.3
2015-04-27,12.0,26.7,75.3
2015-05-04,3.0,30.3,75.9
2015-05-11,13.0,29.9,78.1
2015-05-18,13.0,30.8,76.7
2015-05-25,8.0,30.5,76.1
2015-06-01,9.0,30.5,72.1
2015-06-08,12.0,28.9,82.0
2015-06-15,13.0,28.7,82.9
2015-06-22,21.0,29.9,76.0
2015-06-29,12.0,33.9,59.2
2015-07-06,17.0,28.7,70.8
2015-07-13,25.0,32.0,66.4
2015-07-20,13.0,28.8,83.1
2015-07-27,18.0,28.4,82.0
2015-08-03,18.0,25.3,92.2
2015-08-10,22.0,31.2,73.2
2015-08-17,19.0,32.7,66.4
2015-08-24,26.0,31.7,69.6
2015-08-31,10.0,28.5,76.1
2015-09-07,14.0,30.1,81.1
2015-09-14,13.0,27.0,63.2
2015-09-21,13.0,26.8,86.2
2015-09-28,11.0,30.3,76.4
2015-10-05,10.0,27.3,67.9
2015-10-12,18.0,22.6,64.6
2015-10-19,17.0,26.9,68.1
2015-10-26,9.0,27.2,71.9
2015-11-02,17.0,22.7,63.0
2015-11-09,8.0,25.8,86.7
2015-11-16,10.0,28.3,78.8
2015-11-23,10.0,25.6,79.0
2015-11-30,13.0,21.2,75.3
2015-12-07,5.0,16.6,68.2
2015-12-14,4.0,20.7,78.2
2015-12-21,0.0,19.4,77.2
2015-12-28,2.0,17.8,82.0
2016-01-04,0.0,21.1,83.1
2016-01-11,0.0,21.5,80.2
2016-01-18,0.0,18.1,68.4
2016-01-25,0.0,9.2,72.2
2016-02-01,0.0,14.6,73.1
2016-02-08,0.0,15.0,65.1
2016-02-15,0.0,15.5,57.2
2016-02-22,0.0,18.0,87.9
2016-02-29,2.0,19.3,64.6
2016-03-07,5.0,20.6,94.6
2016-03-14,5.0,19.0,72.0
2016-03-21,0.0,23.3,95.4
2016-03-28,4.0,18.5,80.8
2016-04-04,2.0,24.9,90.7
2016-04-11,6.0,26.4,82.9
2016-04-18,3.0,22.5,71.9
2016-04-25,5.0,26.4,84.1
2016-05-02,3.0,28.2,87.0
2016-05-09,8.0,29.4,85.2
2016-05-16,16.0,26.8,51.0
2016-05-23,12.0,28.2,80.1
2016-05-30,15.0,27.9,92.8
2016-06-06,10.0,30.1,77.9
2016-06-13,15.0,33.1,69.1
2016-06-20,11.0,30.8,83.1
2016-06-27,6.0,29.6,87.1
2016-07-04,12.0,30.8,81.5
2016-07-11,14.0,32.6,75.7
2016-07-18,4.0,32.7,69.6
2016-07-25,13.0,31.8,72.2
2016-08-01,11.0,31.7,72.0
2016-08-08,15.0,31.1,70.3
2016-08-15,7.0,27.7,85.0
2016-08-22,7.0,27.2,91.7
2016-08-29,3.0,27.3,84.2
2016-09-05,1.0,29.9,77.6
2016-09-12,3.0,27.0,84.8
2016-09-19,13.0,30.1,75.0
2016-09-26,5.0,29.3,77.3
2016-10-03,4.0,29.0,65.5
2016-10-10,3.0,28.9,66.9
2016-10-17,7.0,28.8,65.5
2016-10-24,3.0,28.9,75.7
2016-10-31,5.0,21.5,97.5
2016-11-07,5.0,25.4,91.6
2016-11-14,4.0,26.1,84.4
2016-11-21,14.0,27.4,71.8
2016-11-28,5.0,18.7,51.5
2016-12-05,3.0,23.2,63.8
2016-12-12,5.0,23.6,67.6
2016-12-19,4.0,21.2,86.9
2016-12-26,6.0,24.1,81.0
2017-01-02,7.0,20.0,86.1
2017-01-09,4.0,22.8,89.5
2017-01-16,1.0,15.9,91.4
2017-01-23,1.0,17.8,76.9
2017-01-30,0.0,21.3,81.9
2017-02-06,0.0,20.4,85.5
2017-02-13,3.0,17.4,65.0
2017-02-20,3.0,22.7,85.0
2017-02-27,2.0,18.6,54.4
2017-03-06,1.0,22.0,84.3
2017-03-13,1.0,24.1,95.7
2017-03-20,2.0,24.9,94.6
2017-03-27,7.0,19.2,67.4
2017-04-03,3.0,22.8,80.8
2017-04-10,6.0,27.6,91.6
2017-04-17,11.0,26.3,94.1
2017-04-24,6.0,22.7,95.1
2017-05-01,12.0,28.0,89.2
2017-05-08,9.0,29.0,87.2
2017-05-15,11.0,28.1,83.5
2017-05-22,6.0,29.0,91.7
2017-05-29,7.0,28.6,68.9
2017-06-05,14.0,34.5,60.5
2017-06-12,11.0,30.2,87.3
2017-06-19,7.0,28.4,89.5
2017-06-26,12.0,29.1,88.7
2017-07-03,14.0,28.7,91.9
2017-07-10,10.0,28.4,92.2
2017-07-17,11.0,26.7,96.3
2017-07-24,21.0,29.3,88.9
2017-07-31,27.0,31.9,79.4
2017-08-07,20.0,30.9,78.9
2017-08-14,14.0,30.0,91.6
2017-08-21,24.0,30.1,78.8
2017-08-28,20.0,29.4,80.2
2017-09-04,21.0,28.4,94.0
2017-09-11,11.0,27.7,86.1
2017-09-18,26.0,30.1,80.1
2017-09-25,15.0,27.3,90.5
2017-10-02,18.0,29.2,79.4
2017-10-09,15.0,28.3,81.7
2017-10-16,3.0,21.9,78.6
2017-10-23,15.0,24.0,61.2
2017-10-30,17.0,23.2,61.1
2017-11-06,5.0,22.7,60.2
2017-11-13,10.0,25.9,78.7
2017-11-20,4.0,19.4,69.0
2017-11-27,6.0,18.7,68.5
2017-12-04,3.0,21.3,67.2
2017-12-11,5.0,17.3,73.1
2017-12-18,2.0,14.7,51.4
2017-12-25,1.0,17.5,58.3
2018-01-01,1.0,17.4,76.5
2018-01-08,4.0,17.5,82.2
2018-01-15,2.0,17.1,76.8
2018-01-22,1.0,21.4,84.4
2018-01-29,2.0,12.2,59.9
2018-02-05,3.0,12.7,50.9
2018-02-12,0.0,14.3,71.1
2018-02-19,2.0,21.6,88.6
2018-02-26,2.0,19.2,84.0
2018-03-05,6.0,25.7,77.8
2018-03-12,5.0,18.8,85.6
2018-03-19,4.0,24.6,84.6
2018-03-26,0.0,22.8,81.7
2018-04-02,2.0,24.9,75.8
2018-04-09,2.0,21.2,66.4
2018-04-16,4.0,20.7,81.7
2018-04-23,3.0,27.0,84.5
2018-04-30,1.0,27.2,80.0
2018-05-07,3.0,31.3,73.6
2018-05-14,0.0,28.9,79.5
2018-05-21,1.0,29.2,79.4
2018-05-28,18.0,25.5,85.7
2018-06-04,6.0,29.5,79.8
2018-06-11,9.0,29.1,84.3
2018-06-18,6.0,30.0,82.8
2018-06-25,4.0,28.8,80.4
2018-07-02,8.0,33.7,63.7
2018-07-09,2.0,29.0,83.7
2018-07-16,7.0,29.0,79.0
2018-07-23,2.0,30.1,75.8
2018-07-30,5.0,28.0,88.3
2018-08-06,8.0,29.0,82.7
2018-08-13,1.0,30.5,74.1
2018-08-20,4.0,30.9,79.8
2018-08-27,3.0,28.9,83.4
2018-09-03,2.0,26.2,95.9
2018-09-10,4.0,27.5,73.8
2018-09-17,8.0,27.4,78.4
2018-09-24,10.0,29.4,75.4
2018-10-01,13.0,27.3,65.8
2018-10-08,10.0,27.5,71.5
2018-10-15,10.0,28.4,80.5
2018-10-22,10.0,26.7,87.5
2018-10-29,17.0,26.0,71.0
2018-11-05,13.0,25.4,77.2
2018-11-12,9.0,24.0,92.0
2018-11-19,11.0,22.1,87.4
2018-11-26,10.0,22.1,70.4
2018-12-03,5.0,25.8,79.4
2018-12-10,2.0,16.8,74.9
2018-12-17,3.0,17.9,62.3
2018-12-24,2.0,21.4,71.0
2018-12-31,0.0,11.3,68.6
2019-01-07,1.0,18.5,97.9
2019-01-14,1.0,21.2,93.9
2019-01-21,1.0,15.8,77.6
2019-01-28,0.0,19.9,78.9
2019-02-04,0.0,23.1,84.8
2019-02-11,1.0,20.7,87.6
2019-02-18,2.0,23.3,84.3
2019-02-25,2.0,15.9,81.9
2019-03-04,1.0,22.6,85.0
2019-03-11,0.0,21.7,67.4
2019-03-18,3.0,18.3,98.5
2019-03-25,5.0,18.7,76.1
2019-04-01,3.0,22.9,88.9
2019-04-08,5.0,27.5,85.3
2019-04-15,3.0,23.9,95.1
2019-04-22,4.0,29.4,70.0
2019-04-29,1.0,28.3,84.2
2019-05-06,0.0,27.7,90.0
2019-05-13,1.0,28.5,86.1
2019-05-20,3.0,31.1,71.5
2019-05-27,0.0,28.2,88.3
2019-06-03,0.0,28.7,80.1
2019-06-10,2.0,32.5,74.8
2019-06-17,1.0,30.1,79.3
2019-06-24,1.0,27.0,91.2
2019-07-01,3.0,29.3,82.6
2019-07-08,5.0,33.5,65.5
2019-07-15,5.0,29.5,82.5
2019-07-22,7.0,30.2,78.6
2019-07-29,6.0,30.7,77.2
2019-08-05,7.0,27.9,88.0
2019-08-12,6.0,32.2,74.9
2019-08-19,3.0,29.8,82.3
2019-08-26,6.0,29.6,86.0
2019-09-02,7.0,28.7,74.4
2019-09-09,2.0,29.6,83.1
2019-09-16,10.0,29.8,74.8
2019-09-23,10.0,26.7,61.7
2019-09-30,6.0,28.1,65.9
2019-10-07,10.0,27.0,77.8
2019-10-14,2.0,26.7,75.0
2019-10-21,12.0,26.8,78.5
2019-10-28,14.0,21.9,88.2
2019-11-04,8.0,24.7,69.3
2019-11-11,5.0,22.5,73.0
2019-11-18,1.0,25.1,77.6
2019-11-25,3.0,24.4,70.2
2019-12-02,5.0,18.5,49.4
2019-12-09,7.0,15.9,56.3
2019-12-16,7.0,22.8,80.5
2019-12-23,0.0,17.9,93.4
2019-12-30,1.0,19.9,79.2
2020-01-06,2.0,22.6,81.1
2020-01-13,5.0,16.6,86.7
2020-01-20,2.0,14.4,89.5
2020-01-27,4.0,14.8,60.5
2020-02-03,3.0,17.5,92.8
2020-02-10,1.0,16.3,77.8
2020-02-17,2.0,17.6,46.5
2020-02-24,0.0,21.7,77.1
2020-03-02,0.0,23.5,83.3
2020-03-09,0.0,27.1,73.7
2020-03-16,0.0,20.2,92.6
2020-03-23,0.0,24.6,86.6
2020-03-30,0.0,20.7,87.0
2020-04-06,0.0,17.4,85.2
2020-04-13,0.0,16.6,81.9
2020-04-20,0.0,27.0,82.0
2020-04-27,0.0,23.0,68.7
2020-05-04,0.0,29.4,77.2
2020-05-11,0.0,29.4,79.4
2020-05-18,0.0,28.7,74.6
2020-05-25,0.0,31.0,73.4
2020-06-01,0.0,30.4,71.4
2020-06-08,0.0,33.9,54.2
2020-06-15,0.0,27.2,84.3
2020-06-22,0.0,33.2,63.0
2020-06-29,0.0,31.7,70.3
2020-07-06,0.0,31.1,70.7
2020-07-13,0.0,31.9,65.3
2020-07-20,0.0,28.8,78.7
2020-07-27,0.0,28.5,77.1
2020-08-03,0.0,27.1,85.8
2020-08-10,0.0,31.2,72.9
2020-08-17,0.0,26.3,87.2
2020-08-24,0.0,30.6,72.5
2020-08-31,0.0,30.5,73.5
2020-09-07,0.0,26.6,85.1
2020-09-14,0.0,28.5,79.8
2020-09-21,0.0,28.2,80.7
2020-09-28,3.0,26.6,81.2
2020-10-05,7.0,27.9,82.4
2020-10-12,13.0,25.3,62.9
2020-10-19,16.0,21.9,66.1
2020-10-26,12.0,22.7,80.2
2020-11-02,16.0,23.7,79.0
2020-11-09,12.0,23.8,49.5
2020-11-16,11.0,20.2,95.0
2020-11-23,10.0,25.9,76.7
2020-11-30,7.0,19.6,48.9
2020-12-07,4.0,18.4,63.4
2020-12-14,5.0,22.0,78.5
2020-12-21,3.0,16.1,39.8
2020-12-28,4.0,21.6,86.0
2021-01-04,0.0,16.9,49.8
2021-01-11,0.0,12.9,37.6
2021-01-18,0.0,15.0,47.5
2021-01-25,0.0,20.5,86.0
2021-02-01,0.0,20.2,80.6
2021-02-08,0.0,20.6,78.0
2021-02-15,0.0,20.1,81.9
2021-02-22,0.0,22.0,73.4
2021-03-01,0.0,20.6,95.1
2021-03-08,0.0,21.6,93.4
2021-03-15,0.0,23.7,79.9
2021-03-22,0.0,18.3,46.0
2021-03-29,0.0,25.3,91.8
2021-04-05,0.0,22.7,90.2
2021-04-12,0.0,26.4,80.7
2021-04-19,0.0,26.1,84.3
2021-04-26,0.0,23.8,93.8
2021-05-03,0.0,29.1,79.4
2021-05-10,0.0,30.1,78.5
2021-05-17,0.0,29.9,81.6
2021-05-24,0.0,27.4,80.8
2021-05-31,0.0,33.7,63.6
2021-06-07,0.0,28.7,80.4
2021-06-14,0.0,29.7,76.6
2021-06-21,0.0,34.3,58.5
2021-06-28,0.0,33.6,55.3
2021-07-05,0.0,30.2,77.4
2021-07-12,0.0,30.9,70.9
2021-07-19,0.0,28.8,79.3
2021-07-26,0.0,30.2,76.0
2021-08-02,0.0,30.9,78.0
2021-08-09,0.0,30.1,86.8
2021-08-16,0.0,30.2,81.3
2021-08-23,0.0,28.8,91.0
2021-08-30,0.0,28.8,80.6
2021-09-06,0.0,29.2,78.9
2021-09-13,0.0,28.9,87.8
2021-09-20,0.0,28.5,83.4
2021-09-27,0.0,27.4,84.8
2021-10-04,0.0,27.4,89.7
2021-10-11,0.0,23.5,96.2
2021-10-18,0.0,19.2,95.4
2021-10-25,0.0,22.3,74.1
2021-11-01,0.0,21.2,97.9
2021-11-08,0.0,20.1,63.1
2021-11-15,0.0,22.1,72.8
2021-11-22,0.0,20.8,68.1
2021-11-29,0.0,21.7,70.3
2021-12-06,0.0,18.0,69.6
2021-12-13,0.0,18.3,63.5
2021-12-20,0.0,19.3,59.6
2021-12-27,0.0,13.3,69.9
2022-01-03,0.0,16.7,84.8
2022-01-10,0.0,14.5,92.1
2022-01-17,0.0,14.7,84.9
2022-01-24,0.0,22.6,84.6
2022-01-31,0.0,12.5,77.8
2022-02-07,0.0,16.5,88.0
2022-02-14,0.0,16.3,66.9
2022-02-21,0.0,10.9,69.5
2022-02-28,0.0,19.9,76.7
2022-03-07,0.0,21.5,78.0
2022-03-14,0.0,23.3,83.6
2022-03-21,0.0,25.6,89.5
2022-03-28,0.0,19.9,73.2
2022-04-04,0.0,21.4,56.3
2022-04-11,0.0,23.2,87.6
2022-04-18,0.0,19.2,79.8
2022-04-25,0.0,27.7,84.2
2022-05-02,0.0,23.9,50.1
2022-05-09,0.0,27.1,83.5
2022-05-16,0.0,23.9,62.5
2022-05-23,0.0,24.6,95.4
2022-05-30,0.0,28.2,87.9
2022-06-06,0.0,28.2,84.2
2022-06-13,0.0,30.9,75.4
2022-06-20,0.0,33.6,59.9
2022-06-27,1.0,32.0,70.9
2022-07-04,6.0,32.5,73.0
2022-07-11,12.0,29.8,79.8
2022-07-18,16.0,32.3,76.3
2022-07-25,11.0,30.9,72.8
2022-08-01,1.0,29.1,80.9
2022-08-08,1.0,28.5,82.5
2022-08-15,2.0,29.4,79.3
2022-08-22,2.0,29.6,81.4
2022-08-29,1.0,30.7,76.4
2022-09-05,6.0,29.4,67.7
2022-09-12,5.0,29.4,74.3
2022-09-19,6.0,30.2,76.3
2022-09-26,7.0,27.9,79.1
2022-10-03,2.0,27.8,81.1
2022-10-10,3.0,23.8,58.0
2022-10-17,4.0,27.2,45.7
2022-10-24,3.0,27.6,69.3
2022-10-31,5.0,25.7,56.6
2022-11-07,2.0,23.6,75.7
2022-11-14,1.0,25.5,82.0
2022-11-21,4.0,25.4,75.0
2022-11-28,4.0,27.7,81.6
2022-12-05,4.0,16.8,71.1
2022-12-12,6.0,18.5,58.7
2022-12-19,6.0,14.6,46.5
2022-12-26,6.0,17.2,79.2
2023-01-02,11.0,18.0,70.0
2023-01-09,8.0,20.3,73.9
2023-01-16,5.0,13.8,50.5
2023-01-23,2.0,20.0,76.3
