Day,case,temp,tempmax,dew,windspeed,case_ema
2012-11-12,2.0,24.72,28.870000000000005,19.69,20.06,2.3713614655200033
2012-11-19,3.0,23.45,27.08,18.02,18.76,2.511058917626669
2012-11-26,2.0,23.22,27.02,17.77,19.69,2.3974902692651874
2012-12-03,4.0,18.73,20.85,15.570000000000002,17.19,2.7536035427618124
2012-12-10,5.0,18.770000000000003,21.3,14.5,16.880000000000003,3.25280275548141
2012-12-17,3.0,20.85,23.83,16.810000000000002,13.75,3.1966243653744297
2012-12-24,5.0,19.73,22.89,14.11,17.759999999999998,3.597374506402334
2012-12-31,1.0,16.12,18.630000000000003,9.43,20.05,3.02018017164626
2013-01-07,3.0,13.04,14.76,7.159999999999999,19.44,3.015695689058202
2013-01-14,0.0,12.35,14.29,7.0,15.580000000000002,2.3455410914897126
2013-01-21,2.0,15.21,17.23,11.51,12.78,2.2687541822697765
2013-01-28,4.0,17.81,20.29,13.55,13.86,2.6534754750987153
2013-02-04,4.0,19.55,22.130000000000003,15.88,16.72,2.9527031472990006
2013-02-11,0.0,20.56,23.46,16.33,19.99,2.296546892343667
2013-02-18,2.0,17.38,19.56,14.13,17.95,2.2306475829339636
2013-02-25,6.0,18.71,21.24,15.080000000000002,18.130000000000003,3.068281453393083
2013-03-04,7.0,21.51,24.58,16.42,19.96,3.9419966859723976
2013-03-11,10.0,21.41,25.09,15.22,18.34,5.288219644645198
2013-03-18,9.0,24.05,27.160000000000004,19.87,21.73,6.113059723612932
2013-03-25,5.0,26.2,29.74,21.72,24.1,5.865713118365614
2013-04-01,11.0,24.59,27.610000000000003,20.22,20.020000000000003,7.006665758728811
2013-04-08,15.0,23.69,26.630000000000003,19.23,19.42,8.782962256789075
2013-04-15,25.0,21.07,24.41,15.220000000000002,16.810000000000002,12.386748421947058
2013-04-22,22.0,25.43,29.25,20.73,18.130000000000003,14.523026550403266
2013-04-29,20.0,27.130000000000003,30.860000000000003,22.54,21.31,15.740131761424763
2013-05-06,25.0,26.01,29.910000000000004,21.380000000000003,23.53,17.797880258885925
2013-05-13,30.0,26.53,30.48,21.65,17.56,20.509462423577943
2013-05-20,29.0,29.87,35.0,23.72,22.98,22.396248551671732
2013-05-27,37.0,29.58,34.279999999999994,24.06,22.23,25.641526651300236
2013-06-03,35.0,29.290000000000003,33.47,23.85,20.26,27.72118739545574
2013-06-10,40.0,29.360000000000003,33.62,23.8,21.520000000000003,30.4498124186878
2013-06-17,41.0,29.110000000000003,33.53000000000001,21.31,17.259999999999998,32.79429854786829
2013-06-24,42.0,29.87,33.85,24.06,18.7,34.84000998167534
2013-07-01,42.0,29.630000000000003,33.57000000000001,24.12,19.29,36.43111887463637
2013-07-08,24.0,30.06,34.57,24.44,23.08,33.66864801360607
2013-07-15,19.0,29.08,32.85,24.58,19.64,30.40894845502694
2013-07-22,16.0,28.37,31.74,24.57,18.11,27.206959909465397
2013-07-29,19.0,27.65,30.95,24.2,17.54,25.38319104069531
2013-08-05,14.0,28.03,31.39,24.17,19.07,22.853593031651908
2013-08-12,16.0,27.99,31.58,24.020000000000003,20.97,21.330572357951482
2013-08-19,7.0,29.46,33.989999999999995,24.13,16.7,18.146000722851156
2013-08-26,6.0,27.92,31.98,24.19,18.35,15.446889451106456
2013-09-02,1.0,28.110000000000003,31.7,24.62,17.09,12.236469573082799
2013-09-09,9.0,26.03,29.090000000000003,23.24,15.330000000000002,11.517254112397733
2013-09-16,8.0,27.5,31.73,23.36,14.12,10.735642087420459
2013-09-23,9.0,28.640000000000004,33.26,23.17,15.91,10.349943845771469
2013-09-30,6.0,26.25,29.53,20.88,15.539999999999996,9.383289657822255
2013-10-07,6.0,26.190000000000005,30.79,19.55,17.62,8.631447511639532
2013-10-14,10.0,27.45,32.52,19.3,13.98,8.935570286830748
2013-10-21,7.0,24.840000000000003,28.02,18.83,15.19,8.505443556423915
2013-10-28,7.0,23.34,27.15,15.96,15.189999999999998,8.170900543885267
2013-11-04,8.0,24.33,28.380000000000003,18.09,15.79,8.132922645244097
2013-11-11,16.0,25.21,29.15,18.98,18.020000000000003,9.881162057412077
2013-11-18,6.0,23.16,26.2,16.759999999999998,18.71,9.018681600209392
2013-11-25,10.0,21.1,23.72,15.19,14.5,9.236752355718416
2013-12-02,5.0,20.22,23.34,11.89,16.69,8.295251832225434
2013-12-09,8.0,19.130000000000003,24.14,11.29,13.25,8.229640313953116
2013-12-16,3.0,17.32,19.89,12.61,14.5,7.067498021963535
2013-12-23,8.0,13.21,17.240000000000002,6.17,16.36,7.274720683749416
2013-12-30,10.0,13.45,18.46,2.9,15.52,7.880338309582879
2014-01-06,9.0,15.87,21.25,8.09,16.36,8.129152018564461
2014-01-13,10.0,17.869999999999997,20.87,11.8,19.73,8.544896014439026
2014-01-20,4.0,15.139999999999995,19.3,7.739999999999999,16.3,7.5349191223414635
2014-01-27,1.0,16.66,22.0,8.24,15.920000000000002,6.082714872932249
2014-02-03,1.0,19.67,23.52,14.88,15.029999999999998,4.953222678947305
2014-02-10,2.0,20.07,23.52,15.46,22.7,4.29695097251457
2014-02-17,5.0,13.670000000000002,16.03,7.67,19.04,4.453184089733554
2014-02-24,12.0,14.81,17.14,10.46,16.9,6.130254292014986
2014-03-03,11.0,19.51,21.65,17.419999999999998,16.58,7.212420004900546
2014-03-10,18.0,18.6,20.53,16.57,18.34,9.609660003811536
2014-03-17,6.0,17.8,19.53,15.45,15.59,8.80751333629786
2014-03-24,10.0,18.66,21.0,16.14,16.96,9.072510372676113
2014-03-31,15.0,21.68,24.53,19.28,18.29,10.389730289859198
2014-04-07,6.0,23.9,26.23,20.88,15.54,9.414234669890488
2014-04-14,3.0,24.32,26.45,21.96,16.56,7.988849187692603
2014-04-21,11.0,26.21,28.17,23.79,18.82,8.657993812649803
2014-04-28,8.0,26.160000000000004,28.28,23.71,18.65,8.511772965394291
2014-05-05,13.0,24.95,27.9,21.16,19.18,9.509156750862227
2014-05-12,16.0,26.72,30.48,21.9,17.59,10.951566361781731
2014-05-19,18.0,30.130000000000003,35.07,24.93,22.79,12.517884948052458
2014-05-26,15.0,30.44,35.36,25.5,24.8,13.069466070707467
2014-06-02,28.0,30.130000000000003,34.63,25.610000000000003,22.78,16.387362499439142
2014-06-09,20.0,30.2,34.5,25.940000000000005,19.87,17.19017083289711
2014-06-16,18.0,28.78,32.77,25.08,16.93,17.370132870031085
2014-06-23,6.0,29.5,33.120000000000005,25.35,17.36,14.843436676690844
2014-06-30,3.0,29.94,33.529999999999994,25.92,15.820000000000002,12.211561859648434
2014-07-07,3.0,29.37,33.09,25.81,18.130000000000003,10.164548113059892
2014-07-14,1.0,29.5,33.05,26.02,19.27,8.127981865713249
2014-07-21,3.0,28.840000000000003,32.25,25.69,19.26,6.988430339999194
2014-07-28,2.0,29.03,33.06,25.45,17.67,5.8798902644438185
2014-08-04,0.0,28.98,33.01,25.46,18.56,4.573247983456303
2014-08-11,3.0,29.6,33.559999999999995,25.84,18.26,4.223637320466014
2014-08-18,1.0,29.2,32.88,25.35,16.169999999999998,3.5072734714735665
2014-08-25,0.0,28.56,31.879999999999995,25.65,17.189999999999998,2.727879366701663
2014-09-01,0.0,27.55,31.09,25.15,17.22,2.121683951879071
2014-09-08,1.0,28.5,32.2,25.31,14.66,1.8724208514615
2014-09-15,4.0,29.68,33.28,26.2,15.1,2.345216217803389
2014-09-22,0.0,28.33,31.86,25.77,20.36,1.8240570582915248
2014-09-29,2.0,28.15,32.17999999999999,23.93,15.65,1.863155489782297
2014-10-06,2.0,28.77,32.77,23.770000000000003,17.23,1.8935653809417865
2014-10-13,0.0,26.54,30.860000000000003,20.09,15.070000000000002,1.472773074065834
2014-10-20,0.0,26.11,30.15,19.5,14.81,1.145490168717871
2014-10-27,1.0,26.12,29.93,21.61,14.5,1.1131590201138994
2014-11-03,2.0,25.61,29.47,22.04,17.87,1.3102347934219218
2014-11-10,1.0,22.19,24.58,18.82,18.35,1.2412937282170504
2014-11-17,2.0,20.87,22.950000000000003,17.32,15.99,1.4098951219465947
2014-11-24,1.0,21.66,25.01,17.66,15.62,1.3188073170695738
2014-12-01,5.0,24.94,29.01,21.26,21.46,2.136850135498557
2014-12-08,4.0,19.92,22.31,14.99,19.3,2.5508834387211
2014-12-15,1.0,17.339999999999996,20.4,11.23,16.16,2.2062426745608557
2014-12-22,2.0,15.97,20.21,6.85,15.6,2.1604109691028874
2014-12-29,2.0,16.61,20.77,10.83,14.12,2.1247640870800235
2015-01-05,1.0,17.55,21.82,12.32,14.37,1.8748165121733518
2015-01-12,2.0,16.759999999999998,19.17,13.41,15.029999999999998,1.902635065023718
2015-01-19,7.0,15.24,19.71,10.32,13.91,3.0353828283517803
2015-01-26,2.0,19.02,23.79,13.87,17.79,2.805297755384718
2015-02-02,3.0,18.9,21.91,15.51,22.49,2.8485649208547805
2015-02-09,4.0,14.330000000000002,16.26,10.36,15.97,3.1044393828870516
2015-02-16,1.0,17.1,19.41,13.37,13.62,2.636786186689929
2015-02-23,0.0,21.49,24.36,19.08,19.07,2.050833700758834
2015-03-02,2.0,23.39,26.55,20.130000000000003,24.18,2.0395373228124267
2015-03-09,3.0,19.87,21.7,17.75,18.5,2.252973473298554
2015-03-16,20.0,19.21,20.84,17.96,15.4,6.196757145898875
2015-03-23,26.0,23.98,26.65,21.5,18.64,10.59747778014357
2015-03-30,11.0,22.69,25.38,20.07,17.9,10.68692716233389
2015-04-06,9.0,26.410000000000004,30.360000000000003,22.86,23.21,10.312054459593025
2015-04-13,15.0,22.85,25.89,18.77,19.71,11.353820135239019
2015-04-20,10.0,24.96,29.7,19.380000000000003,20.130000000000003,11.052971216297014
2015-04-27,12.0,25.64,29.12,20.7,17.889999999999997,11.263422057119898
2015-05-04,3.0,28.01,32.3,23.22,21.01,9.427106044426587
2015-05-11,13.0,29.64,33.7,25.07,22.96,10.221082478998456
2015-05-18,13.0,28.92,32.88,24.44,22.73,10.838619705887687
2015-05-25,8.0,29.45,34.08,24.89,23.27,10.207815326801533
2015-06-01,9.0,31.35,36.66,24.89,23.3,9.939411920845636
2015-06-08,12.0,29.75,34.47,25.03,23.93,10.39732038287994
2015-06-15,13.0,29.02,33.690000000000005,25.07,19.09,10.975693631128843
2015-06-22,21.0,30.28,34.370000000000005,25.53,20.62,13.203317268655766
2015-06-29,12.0,30.94,34.690000000000005,24.880000000000003,19.56,12.935913431176706
2015-07-06,17.0,32.55,36.45,23.89,17.55,13.839043779804104
2015-07-13,25.0,29.93,33.72,22.48,18.130000000000003,16.31925627318097
2015-07-20,13.0,30.160000000000004,34.03,24.49,17.29,15.581643768029643
2015-07-27,18.0,29.02,32.86,24.87,16.4,16.119056264023058
2015-08-03,18.0,26.65,29.48,24.28,18.79,16.537043760906823
2015-08-10,22.0,27.690000000000005,30.77,24.54,18.14,17.75103403626086
2015-08-17,19.0,31.03,35.33,25.19,16.729999999999997,18.028582028202894
2015-08-24,26.0,31.4,35.68,24.73,15.98,19.800008244157805
2015-08-31,10.0,29.9,33.83,24.44,16.48,17.62222863434496
2015-09-07,14.0,28.64,32.0,24.9,15.74,16.817288937823857
2015-09-14,13.0,28.26,31.45,23.67,17.23,15.969002507196334
2015-09-21,13.0,27.14,30.15,22.68,17.22,15.309224172263816
2015-09-28,11.0,28.77,32.44,25.28,16.35,14.351618800649636
2015-10-05,10.0,29.140000000000004,32.99,24.0,16.95,13.384592400505273
2015-10-12,18.0,25.81,28.77,20.01,17.119999999999997,14.410238533726323
2015-10-19,17.0,24.82,28.69,18.35,12.44,14.98574108178714
2015-10-26,9.0,27.110000000000003,31.660000000000004,20.53,11.8,13.655576396945554
2015-11-02,17.0,26.19,30.22000000000001,20.52,14.85,14.398781642068766
2015-11-09,8.0,24.69,27.920000000000005,20.42,14.98,12.976830166053485
2015-11-16,10.0,25.43,28.67,22.26,17.9,12.315312351374935
2015-11-23,10.0,26.09,29.62,22.06,17.68,11.800798495513838
2015-11-30,13.0,22.020000000000003,24.68,17.229999999999997,16.3,12.067287718732986
2015-12-07,5.0,19.96,22.81,15.37,17.2,10.496779336792322
2015-12-14,4.0,18.69,21.96,14.589999999999998,14.71,9.053050595282917
2015-12-21,0.0,17.91,20.73,12.920000000000002,15.1,7.041261574108936
2015-12-28,2.0,18.44,21.22,15.0,12.76,5.92098122430695
2016-01-04,0.0,17.45,19.7,14.25,14.2,4.605207618905406
2016-01-11,0.0,21.52,25.130000000000003,18.46,18.34,3.581828148037538
2016-01-18,0.0,18.78,21.020000000000003,15.96,18.64,2.7858663373625294
